Generacion; best; promedio; cuartil3; max; min; quartil1
1.000000; 0.309781; 0.689879; 0.690093; 0.690219; 0.689399; 0.689676
2.000000; 0.309561; 0.690170; 0.690201; 0.690439; 0.689815; 0.690047
3.000000; 0.309407; 0.690222; 0.690352; 0.690593; 0.690001; 0.690197
4.000000; 0.309375; 0.690404; 0.690439; 0.690625; 0.690219; 0.690352
5.000000; 0.309236; 0.690491; 0.690593; 0.690764; 0.690188; 0.690429
6.000000; 0.309236; 0.690593; 0.690627; 0.690764; 0.690345; 0.690506
7.000000; 0.309066; 0.690692; 0.690764; 0.690934; 0.690458; 0.690625
8.000000; 0.308814; 0.690764; 0.690934; 0.691186; 0.690625; 0.690711
9.000000; 0.308814; 0.690955; 0.690955; 0.691186; 0.690431; 0.690874
10.000000; 0.308814; 0.690993; 0.691186; 0.691186; 0.690648; 0.690955
11.000000; 0.308802; 0.691186; 0.691186; 0.691198; 0.690946; 0.691186
12.000000; 0.308314; 0.691186; 0.691186; 0.691686; 0.690900; 0.691186
13.000000; 0.308099; 0.691192; 0.691277; 0.691901; 0.690896; 0.691186
14.000000; 0.307927; 0.691342; 0.691686; 0.692073; 0.691110; 0.691206
15.000000; 0.307732; 0.691864; 0.691901; 0.692268; 0.690486; 0.691686
16.000000; 0.307732; 0.692073; 0.692073; 0.692268; 0.690713; 0.691901
17.000000; 0.307732; 0.692145; 0.692268; 0.692268; 0.691455; 0.692073
18.000000; 0.307386; 0.692268; 0.692268; 0.692614; 0.690946; 0.692145
19.000000; 0.307386; 0.692268; 0.692374; 0.692614; 0.690442; 0.692268
20.000000; 0.307386; 0.692614; 0.692614; 0.692614; 0.691664; 0.692268
21.000000; 0.307386; 0.692614; 0.692614; 0.692614; 0.692091; 0.692268
22.000000; 0.307386; 0.692614; 0.692614; 0.692614; 0.690890; 0.692614
23.000000; 0.307290; 0.692614; 0.692614; 0.692710; 0.691801; 0.692614
24.000000; 0.306555; 0.692614; 0.692614; 0.693445; 0.691076; 0.692614
25.000000; 0.306555; 0.692614; 0.692710; 0.693445; 0.690584; 0.692614
26.000000; 0.306555; 0.693072; 0.693445; 0.693445; 0.691969; 0.692710
27.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691761; 0.693072
28.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.690104; 0.693445
29.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691405; 0.693445
30.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.690584; 0.693445
31.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691020; 0.693445
32.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691837; 0.693445
33.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691892; 0.693445
34.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691568; 0.693445
35.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691861; 0.693445
36.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.690036; 0.693445
37.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.690584; 0.693445
38.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691921; 0.693445
39.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691890; 0.693445
40.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.692105; 0.693445
41.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691526; 0.693445
42.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691394; 0.693445
43.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.692144; 0.693445
44.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.692242; 0.693445
45.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691307; 0.693445
46.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691973; 0.693445
47.000000; 0.306555; 0.693445; 0.693445; 0.693445; 0.691137; 0.693445
48.000000; 0.305262; 0.693445; 0.693445; 0.694738; 0.691412; 0.693445
49.000000; 0.305262; 0.693445; 0.693445; 0.694738; 0.691303; 0.693445
