Generacion; best; promedio; cuartil3; max; min; quartil1
206.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668962; 0.673868
207.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666585; 0.673868
208.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667955; 0.673868
209.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666888; 0.673868
210.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668925; 0.673868
211.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668191; 0.673868
212.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667519; 0.673868
213.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668069; 0.673868
214.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668230; 0.673868
215.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668491; 0.673868
216.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668589; 0.673868
217.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668850; 0.673868
218.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668677; 0.673868
219.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667926; 0.673868
220.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667408; 0.673868
221.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668065; 0.673868
222.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667595; 0.673868
223.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667102; 0.673868
224.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.000000; 0.673868
225.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667902; 0.673868
226.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667902; 0.673868
227.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667992; 0.673868
228.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667659; 0.673868
229.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668193; 0.673868
230.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668906; 0.673868
231.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.000000; 0.673868
232.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667248; 0.673868
233.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667952; 0.673868
234.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668126; 0.673868
235.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668484; 0.673868
236.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667882; 0.673868
237.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.000000; 0.673868
238.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668912; 0.673868
239.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668783; 0.673868
240.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668707; 0.673868
241.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.669907; 0.673868
242.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668604; 0.673868
243.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667768; 0.673868
244.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666382; 0.673868
245.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668350; 0.673868
246.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667244; 0.673868
247.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668766; 0.673868
248.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667766; 0.673868
249.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666431; 0.673868
250.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668925; 0.673868
251.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668621; 0.673868
252.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667517; 0.673868
253.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666533; 0.673868
254.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668897; 0.673868
255.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668122; 0.673868
256.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667694; 0.673868
257.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668318; 0.673868
258.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668303; 0.673868
259.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667400; 0.673868
260.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668851; 0.673868
261.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668825; 0.673868
262.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.000000; 0.673868
263.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.665729; 0.673868
264.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668357; 0.673868
265.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668015; 0.673868
266.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668293; 0.673868
267.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668300; 0.673868
268.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668680; 0.673868
269.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668403; 0.673868
270.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667334; 0.673868
271.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666783; 0.673868
272.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.669082; 0.673868
273.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667444; 0.673868
274.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667190; 0.673868
275.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668632; 0.673868
276.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668218; 0.673868
277.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668725; 0.673868
278.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667352; 0.673868
279.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668354; 0.673868
280.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667717; 0.673868
281.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.665830; 0.673868
282.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667999; 0.673868
283.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667653; 0.673868
284.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668710; 0.673868
285.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667583; 0.673868
286.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.670283; 0.673868
287.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668401; 0.673868
288.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668078; 0.673868
289.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667706; 0.673868
290.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.665039; 0.673868
291.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668168; 0.673868
292.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668211; 0.673868
293.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.000000; 0.673868
294.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667060; 0.673868
295.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668716; 0.673868
296.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668733; 0.673868
297.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.000000; 0.673868
298.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.670210; 0.673868
299.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667864; 0.673868
300.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668166; 0.673868
301.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666784; 0.673868
302.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667647; 0.673868
303.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668414; 0.673868
304.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668070; 0.673868
305.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668551; 0.673868
306.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667422; 0.673868
307.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668680; 0.673868
308.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666152; 0.673868
309.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667109; 0.673868
310.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.669067; 0.673868
311.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667950; 0.673868
312.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667529; 0.673868
313.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666935; 0.673868
314.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668449; 0.673868
315.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668783; 0.673868
316.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667496; 0.673868
317.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668427; 0.673868
318.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667929; 0.673868
319.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668925; 0.673868
320.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667592; 0.673868
321.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667284; 0.673868
322.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667623; 0.673868
323.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668921; 0.673868
324.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667975; 0.673868
325.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668925; 0.673868
326.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668519; 0.673868
327.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668166; 0.673868
328.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667259; 0.673868
329.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666660; 0.673868
330.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.667480; 0.673868
331.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668212; 0.673868
332.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668680; 0.673868
333.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668069; 0.673868
334.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666545; 0.673868
335.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.000000; 0.673868
336.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.666622; 0.673868
337.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668146; 0.673868
338.000000; 0.326132; 0.673868; 0.673868; 0.673868; 0.668604; 0.673868
